AGENT,MODEL,RISK,SCENARIO,DATA,file,SCP,p,lambda,threshold,weights,PROFIT,STD-,RTP,TOPK,SORTINO,static_profit,static_std_minus,static_rtp,static_topk,static_sortino
PROP,BANDS,RISK AVERSE,---,---,test_trading_strategy_measures______None_____benchmark_prediction_False_0_bands_risk_averse.csv,0.4,,,mae,mae,5750.738189035057,6.301620668048221,0.0080889292958527,0.8277160267010546,912.5808251508438,7794.241940562273,18.6975021297252,0.0109633006928033,0.4866104957733051,416.860064327578
PROP,BANDS,RISK AVERSE,---,HIST,test_trading_strategy_measures__hist_insample_None_False_None_MULTI_prediction_False_0_bands_risk_averse.csv,0.25,,,mae,mae,45301.38531296072,11.483194141458847,0.0637204634875248,0.3275348131533613,3945.016060418669,50562.01854219625,10.116255242169226,0.071120016178662,0.3842365233464441,4998.096363902563
PROP,BANDS,RISK AVERSE,---,WEATHER,test_trading_strategy_measures__weather_scenarios_None_False_None_MULTI_prediction_False_0_bands_risk_averse.csv,0.35,,,mae,mae,56469.04629860503,13.183716258692163,0.0794287807754116,0.3025128872028736,4283.241931983661,62860.26578991552,13.615439286898749,0.0884186044954445,0.372469188113342,4616.8371409361625
PROP,BANDS,RISK AVERSE,SVS,HIST,test_trading_strategy_measures__hist_insample_None_True_dual_coeff_MULTI_prediction_False_0_bands_risk_averse.csv,0.4,,,mae,mae,40484.410897446745,12.32211590841092,0.0569449567288764,0.3404811681501256,3285.508040856246,44057.48712903079,12.476509534676646,0.0619708090726822,0.3995061503976829,3531.2349985850938
PROP,BANDS,RISK AVERSE,SVS,WEATHER,test_trading_strategy_measures__weather_scenarios_None_True_dual_coeff_MULTI_prediction_False_0_bands_risk_averse.csv,0.6000000000000001,,,mae,mae,58700.30547700461,13.38090628471936,0.0825672470281806,0.302076950565745,4386.870681849016,64208.06423032051,13.542171202023674,0.0903144039443369,0.3678069359033921,4741.341936418998
PROP,BANDS,RISK SEEKING,---,---,test_trading_strategy_measures______None_____benchmark_prediction_False_0_bands_risk_seeking.csv,0.7000000000000001,,,mae,mae,8620.31408408931,11.372703494310434,0.0121252452888909,0.4462265094422393,757.9828392081007,8611.632150120055,11.293818562212609,0.0121130333697041,0.4771740646420316,762.508455637251
PROP,BANDS,RISK SEEKING,---,HIST,test_trading_strategy_measures__hist_insample_None_False_None_MULTI_prediction_False_0_bands_risk_seeking.csv,0.2,,,mae,mae,49986.09893800907,13.670434128872923,0.0703099335761801,0.3097747968795022,3656.5114514128622,48258.57547134311,12.557407030713046,0.0678800168038548,0.400617629987519,3843.036651859078
PROP,BANDS,RISK SEEKING,---,WEATHER,test_trading_strategy_measures__weather_scenarios_None_False_None_MULTI_prediction_False_0_bands_risk_seeking.csv,0.1,,,mae,mae,53024.24108875247,12.328336904851584,0.074583353133859,0.3384187465298766,4301.005196239063,52835.615264203545,12.920316206149074,0.0743180339856047,0.4057562709336144,4089.343822642504
PROP,BANDS,RISK SEEKING,SVS,HIST,test_trading_strategy_measures__hist_insample_None_True_dual_coeff_MULTI_prediction_False_0_bands_risk_seeking.csv,0.25,,,mae,mae,47847.207331325335,12.447842830258573,0.0673013906014805,0.3380022507785437,3843.815188204094,48397.5454294932,13.74423594285993,0.0680754905202322,0.4079151988741341,3521.297628380391
PROP,BANDS,RISK SEEKING,SVS,WEATHER,test_trading_strategy_measures__weather_scenarios_None_True_dual_coeff_MULTI_prediction_False_0_bands_risk_seeking.csv,0.25,,,mae,mae,58110.644636632176,13.189933728045714,0.0817378361439571,0.31407549341206,4405.68131991988,60794.77629306128,13.593605683249782,0.0855133081748371,0.3790626770881182,4472.306885286028
