AGENT,MODEL,RISK,SCENARIO,DATA,file,SCP,p,lambda,threshold,weights,PROFIT,STD-,RTP,TOPK,SORTINO,static_profit,static_std_minus,static_rtp,static_topk,static_sortino
PROP,BANDS,RISK AVERSE,---,---,test_trading_strategy_measures______None_____benchmark_prediction_False_0_bands_risk_averse.csv,0.25,,,5_95_IPR,mae,8021.517713846758,11.494781821810696,0.0112829844621433,0.4802812026042716,697.8399275596847,11428.123629435198,12.081347171071258,0.016074681368563,0.4460441971464748,945.9312332982036
PROP,BANDS,RISK AVERSE,---,HIST,test_trading_strategy_measures__hist_insample_None_False_None_MULTI_prediction_False_0_bands_risk_averse.csv,0.5,,,5_95_IPR,mae,37719.34254565124,10.830802146320076,0.0530556399732431,0.4022358442870972,3482.599168194292,38370.234717023646,10.518640449084923,0.0539711782190103,0.4022288742154354,3647.832141687255
PROP,BANDS,RISK AVERSE,---,WEATHER,test_trading_strategy_measures__weather_scenarios_None_False_None_MULTI_prediction_False_0_bands_risk_averse.csv,0.5,,,5_95_IPR,mae,61764.09358952669,13.82789261968285,0.0868767399323992,0.3446542083264687,4466.630981904695,60400.60494945513,13.40818914853471,0.0849588708097418,0.3735926848158714,4504.754839027305
PROP,BANDS,RISK AVERSE,SVS,HIST,test_trading_strategy_measures__hist_insample_None_True_dual_coeff_MULTI_prediction_False_0_bands_risk_averse.csv,0.35,,,5_95_IPR,mae,46836.409961581005,13.119105908399275,0.0658796133987058,0.3693222053715954,3570.091612081188,43648.92651761683,11.965119097337697,0.0613961319112181,0.3965460118896351,3648.014379341109
PROP,BANDS,RISK AVERSE,SVS,WEATHER,test_trading_strategy_measures__weather_scenarios_None_True_dual_coeff_MULTI_prediction_False_0_bands_risk_averse.csv,0.8500000000000001,,,5_95_IPR,mae,57809.56805388248,13.465891295074854,0.0813143449137107,0.3699706254875746,4293.036887578791,57501.47853403838,13.051944124133252,0.0808809893581468,0.4011271817001687,4405.587243337736
PROP,BANDS,RISK SEEKING,---,---,test_trading_strategy_measures______None_____benchmark_prediction_False_0_bands_risk_seeking.csv,0.15,,,iqr,mae,16851.75814351703,9.10489279290962,0.0237035099934871,0.3829002601971021,1850.8464104750612,2749.8333229439704,10.74269925284759,0.0038678873204634,0.4824274690374446,255.9722894797661
PROP,BANDS,RISK SEEKING,---,HIST,test_trading_strategy_measures__hist_insample_None_False_None_MULTI_prediction_False_0_bands_risk_seeking.csv,0.1,,,5_95_IPR,mae,50373.226145003806,13.226411475348268,0.0708544627310375,0.3570445813048375,3808.533118668714,45769.60514415795,12.271304924600235,0.0643790566950354,0.4060767374984865,3729.8075001301454
PROP,BANDS,RISK SEEKING,---,WEATHER,test_trading_strategy_measures__weather_scenarios_None_False_None_MULTI_prediction_False_0_bands_risk_seeking.csv,0.15,,,5_95_IPR,mae,60198.17543076858,13.306855412343866,0.0846741355270313,0.353501591059552,4523.8468116912745,57036.724858987625,13.291328444329462,0.0802272716102859,0.391140598913425,4291.273449293284
PROP,BANDS,RISK SEEKING,SVS,HIST,test_trading_strategy_measures__hist_insample_None_True_dual_coeff_MULTI_prediction_False_0_bands_risk_seeking.csv,0.25,,,5_95_IPR,mae,47374.208473487735,12.77801687708732,0.0666360752641622,0.3625461956209631,3707.4773753379504,48397.5454294932,13.74423594285993,0.0680754905202322,0.4079151988741341,3521.297628380391
PROP,BANDS,RISK SEEKING,SVS,WEATHER,test_trading_strategy_measures__weather_scenarios_None_True_dual_coeff_MULTI_prediction_False_0_bands_risk_seeking.csv,0.25,,,5_95_IPR,mae,62966.29557370632,14.004397727201573,0.0885677449007535,0.3382579329380885,4496.180185700036,60794.77629306128,13.593605683249782,0.0855133081748371,0.3790626770881182,4472.306885286028
